435.77126061269337	-44.49478956545537	0.5384859299294006
431.04817073151634	-42.417588048213204	0.5312536341995694
426.33444520986313	-40.37736270159863	0.5251576270685976
421.63166286876697	-38.37407261972973	0.5200595869846889
416.9413973549692	-36.40765530802852	0.5158319495739664
412.26521656211156	-34.478026746792175	0.5123578269624532
407.60468205399167	-32.58508146477495	0.5095308380983355
402.96134849019154	-30.72869262269691	0.5072548564314163
398.3367630541024	-28.908712106650775	0.5054436819035018
393.73246488381824	-27.12497063140783	0.5040206447279411
389.14998450586154	-25.37727785350058	0.5029181488851673
384.5908432722639	-23.66542249408641	0.5020771636309606
380.05655280085193	-21.98917247151421	0.5014466716023268
375.5486144193697	-20.348275043528403	0.5009830823108608
371.0685186132856	-18.742456959054334	0.5006496199341179
366.61774447779965	-17.171424619500495	0.5004156943513588
362.19775917400136	-15.634864249468514	0.5002562643214953
357.81001738968723	-14.132442076859194	0.5001512015691523
353.4559608046881	-12.66380452221898	0.5000846643311496
349.13701756131405	-11.228578397284442	0.5000444886229033
344.8546017397692	-9.826371112641691	0.500021605115219
340.6101128390277	-8.45677089437131	0.5000094890704555
336.4049352631305	-7.119347009603228	0.5000036502773576
332.2404378133324	-5.813650000891213	0.5000011693508426
328.1179731861175	-4.539211929268321	0.5000002861320743
324.03887747735325	-3.2955466259058173	0.5000000452411297
320.0044696928393	-2.082149952251683	0.5000000031057376
316.0160512653208	-0.8985000685120292	0.5000000000216347
312.07490557821563	0.2559422895985727	0.5000000000000125
308.1822974963058	1.3817335260125638	0.5000000003325848
304.33947290345327	2.479446891468556	0.5000000119624531
300.547658247586	3.5496721828080244	0.5000001108967742
296.8080600931949	4.593015434547217	0.5000005600429428
293.1218646813554	5.61009860287206	0.500002000001279
289.4902374976478	6.601559242172425	0.5000057065117188
285.91432284793285	7.568050174288894	0.5000139114372866
282.3952434423876	8.510239150597299	0.5000301833805665
278.93409998767856	9.42880850708701	0.5000598632781172
275.5319707877412	10.32445481259602	0.5001105496086524
272.18991135304634	11.197888510354478	0.5001926271903455
268.90895401872564	12.049833552977608	0.5003198329369086
265.6901075715136	12.881027031106584	0.5005098513968086
262.534356885861	13.692218795832634	0.5007849324202572
259.442662569107	14.48417107507686	0.5011725228890775
256.41596061612756	15.25765808411729	0.5017059041092302
253.45516207334558	16.013465630400713	0.5024248262080809
250.56115271243021	16.752390712853	0.5033761307012374
247.73479271364602	17.475241115833136	0.5046143522989864
244.97691635912898	18.18283499793092	0.5062022910115515
242.28833173608476	18.87600047578479	0.5082115456862027
239.66982045007447	19.555575203109658	0.5107230002677497
237.12213734854046	20.22240594510272	0.5138272543163084
234.64601025459393	20.877348148447766	0.517624989641383
232.24213971121256	21.521265507078066	0.5222272653165799
229.91119873598143	22.155029523907842	0.5277557338224724
227.65383258639474	22.779519068727446	0.5343427716225053
225.47065853585283	23.395619932441182	0.5421315181040881
223.36226566046867	24.004224377873474	0.5512758175102045
221.32921463668026	24.606230687313577	0.5619400592396218
219.37203754985245	25.202542707019482	0.5742989127014105
217.49123771382983	25.79406938887304	0.5885369537650209
215.6872895016308	26.381724329405166	0.6048481807441527
213.96063818720367	26.96642530635991	0.6234354187834127
212.31169979845723	27.549093813050106	0.644509612475728
210.7408609814847	28.13065459068057	0.6682890075150829
209.2484788761398	28.712035158845485	0.6949982231773166
207.8348810029163	29.29416534443009	0.7248672184148659
206.50036516127125	29.877976809103835	0.7581301553361187
205.24519933931464	30.464402575627304	0.79502416481564
204.06962163501697	31.054376553180497	0.8357880199323601
202.97384018885992	31.64883306191701	0.8806607238569396
201.95803312802937	32.24870635696821	0.9298800196955379
201.02234852210748	32.85493015210166	0.9836808306387868
200.16690435033274	33.46843714323591	1.0422936395527782
199.39178848039313	34.090158532043965	1.1059428178824622
198.69705865877657	34.721023549847004	1.1748449144006343
198.08274251268594	35.36195898199804	1.2492069149286071
197.54883756349227	36.0138886929954	1.3292244846754877
197.0953112517318	36.67773315250763	1.4150802052718305
196.72210097363202	37.35440896254244	1.5069418189265553
196.42911412913944	38.04482838596555	1.6049604923919516
196.21622818143322	38.74989887656329	1.709269113584308
196.0832907278952	39.47052261088545	1.8199806337825253
196.03011958249925	40.20759602206332	1.9371864682945734
196.05650286958885	40.962009335798946	2.060954968354831
196.16219912899854	41.7346461087589	2.191329976797158
196.34693743246606	42.52638276956408	2.3283294797212437
196.61041751130287	43.33808816257157	2.4719443659507947
196.95230989524265	44.170623094674525	2.6221373055771564
197.37225606243055	45.02483988531018	2.778841758270912
197.86986860047125	45.90158191986991	2.9419611213546455
198.44473137848527	46.80168320673798	3.111368026861059
199.09639973007168	47.72596793811748	3.2869037959358574
199.82440064714712	48.67525005488441	3.4683780580325854
200.62823298451505	49.65033281563633	3.6555685413439494
201.5073676751492	50.65200837013205	3.848221039860591
202.46124795603367	51.6810573373254	4.046049561351827
203.48928960452574	52.73824838818457	4.248736659402598
204.59088118509018	53.82433783345786	4.455933951451345
205.76538430634054	54.94006921660996	4.667262823567134
207.01213388826858	56.08617291209145	4.882315321454909
208.33043843952908	57.26336572911299	5.100655225932037
209.71958034469873	58.47235052113624	5.321819309875115
211.1788161613844	59.71381580122158	5.545318772375562
212.70737692701704	60.98843536343037	5.770640844631606
214.30446847526065	62.29686791045458	5.997250560886729
215.96927176188703	63.639756687623326	6.224592686553134
217.7009431999382	65.0177291234692	6.452093794541764
219.49861500412436	66.43139647702925	6.67916447973017
221.36139554421783	67.88135349199757	6.9052017004796085
223.2883697074	69.36817805794877	7.129591235171231
225.27859926928517	70.89243087872975	7.35171024083807
227.33112327364026	72.45465514822013	7.570929900173941
229.444958420446	74.05537623356952	7.786618142493211
231.61909946232421	75.69510136609348	7.998142423583789
233.85251960901945	77.37431933993189	8.204872548878846
236.14417093990053	79.09350021866565	8.40618352395066
238.49298482416702	80.85309504994461	8.601458416000773
240.89787234877792	82.65353558836115	8.79009120982645
243.3577247537051	84.49523402660746	8.97148964162932
245.87141387454938	86.37858273509731	9.145077994042644
248.43779259215327	88.3039540101462	9.310299835884377
251.05569528919057	90.27169983086287	9.466620690363282
253.72393831339767	92.28215162480993	9.613530615810916
256.44132044737336	94.3356200426087	9.7505466834653
259.20662338471504	96.43239474155737	9.87721533737873
262.0186122122487	98.57274417835671	9.993114622182944
264.8760358982407	100.75691541109069	10.097856265197908
267.7776277863666	102.98513391050723	10.191087600209123
270.72210609516594	105.2576033807102	10.272493321179866
273.70817442288705	107.57450558936978	10.341797055169092
276.73452225747803	109.936000207502	10.398762744813473
279.799825491441	112.34222465890649	10.443195831887786
282.902746941497	114.79329397937389	10.474944234663253
286.0419368726715	117.28930068565835	10.493899113046723
289.21603352677414	119.83031465438285	10.49999541678564
292.42366365484037	122.41638301082452	10.493212213357083
295.66344305360116	125.04753002776636	10.473572793517945
298.93397710544485	127.72375703434192	10.441144553864909
302.23386132194065	130.44504233504506	10.396038657128381
305.56168189048043	133.2113411388264	10.33840947229782
308.9160162240133	136.022585498454	10.268453798029704
312.29543351342244	138.87868426003047	10.186409874125522
315.698495282625	141.77952302284922	10.092556187165371
319.1237559458206	144.72496410947892	9.987210077640324
322.569763366991	147.71484654621	9.870726157137174
326.03505942115504	150.7489860538037	9.743494545273478
329.5181805573887	153.82717504863078	9.60593893716737
333.01765836316906	156.94918265412855	9.45851451323204
336.5320201299833	160.11475472266176	9.301705704012104
340.059789419907	163.32361386776415	9.136023823619325
343.59948663287514	166.575459506696	8.962004586077638
347.14962957451996	169.86996791342312	8.780205519526534
350.70873402430664	173.2067922819307	8.591203293793392
354.2753143036678	176.58556279984384	8.395590977279987
357.84788384402907	180.00588673240782	8.193975239444855
361.42495575445247	183.46734851674253	7.986973515394833
365.0050433885792	186.96950986634354	7.775211149204196
368.58666091083984	190.51190988585458	7.559318532593316
372.1683238614773	194.09406519597573	7.339928255485213
375.7485497203932	197.7154700685891	7.117672284743147
379.32585846931465	201.37559657191755	6.893179187068259
382.8987731524181	205.0738947258118	6.667071411613899
386.465820434781	208.80979266695934	6.439962647330272
390.0255311587952	212.58269682411517	6.212455269438591
393.57644089805655	216.3919921031154	5.985137888716345
397.1170905087284	220.23704208180095	5.758583016457137
400.6460266779137	224.1171892145637	5.533344857104361
404.16180246913854	228.03175504668013	5.309957239582446
407.66297786436405	231.98004043810437	5.088931697340038
411.14812030265415	235.96132579684382	4.870755706030014
414.6158052150014	239.97487132167413	4.655891086621803
418.06461655534076	244.0199172542441	4.4447725805680305
421.4931473273351	248.0956841403062	4.237806602447168
424.90000010687555	252.2013731001304	4.035370174260508
428.28378756003514	256.3361661079324	3.837810044327903
431.6431329562183	260.49922628013394	3.645441992474739
434.9766706764031	264.6896981724926	3.4585503219417295
438.2830467162451	268.90670808587225	3.2773875372297847
441.5609191837521	273.1493643805528	3.1021742058602175
444.80895879148557	277.4167577989938	2.933099000855646
448.02584934302257	281.70796179690353	2.770318919590976
451.21028821341247	286.02203288243794	2.6139596735622925
454.36098682361825	290.35801096351497	2.4641162425715275
457.4766711085597	294.714919702924	2.320853585839073
460.5560819787759	299.09176688129963	2.184207501624936
463.5979757752709	303.4875447676101	2.054185626098488
466.6011247177252	307.9012304972011	1.9307685614256789
469.56431734548653	312.3317864570612	1.8139111223490858
472.486358951523	316.778160678341	1.7035436899448924
475.3660720089259	321.2392872357606	1.5995736607329483
478.20229658997897	325.71408665398314	1.5018869788956435
480.993890777437	330.20146632051694	1.4103497390565969
483.73973106811843	334.7003209052798	1.324809846839299
486.4387127683408	339.20953278636483	1.2450987243138545
489.08975038135355	343.7279724820678	1.1710330474128723
491.69177798635263	348.2544990888419	1.1024165024724832
494.2437496091883	352.7879607251025	1.0390415492271063
496.7446395843722	357.32719498062767	0.980691177844532
499.1934429084512	361.8710293714307	0.9271406479459334
501.58917558451384	366.4182817999147	0.8781591979907633
503.9308749576921	370.96776102002076	0.8335117139305669
506.2176000415748	375.51826710735116	0.7929603466290545
508.4484318354342	380.0685919339317	0.7562660682199975
510.6224736320235	384.61751964746213	0.7231901583032678
512.7388513159727	389.1638271549067	0.6934956116751424
514.7967136526345	393.70628461015207	0.6669484601323982
516.7952325671716	398.2436559055511	0.6433190017764594
518.7336034139531	402.7746991672313	0.6223829321706773
520.6110452360035	407.298167253791	0.6039223726571485
522.4268010145546	411.81280825839053	0.5877267921129418
524.1801379084152	416.31736601382994	0.5735938194141712
525.8703474833651	420.8105806005785	0.5613299448677513
527.4967459311497	425.29118885738274	0.5507511098580429
529.0586742782832	429.7579248944163	0.5416831849329531
530.5554985844077	434.20952060855706	0.5339623375106417
531.9866101302645	438.64470620079726	0.5274352913170888
533.3514255950614	443.0622106953491	0.5219594805603822
534.6493872233847	447.46076246047454	0.5174031027002184
535.8799629813793	451.8390897305418	0.5136450744761667
537.0426467023284	456.1959211293656	0.5105748966078566
538.1369582214394	460.52998619439336	0.5080924332701457
539.1624434999231	464.8400159017006	0.5061076130698929
540.1186747382271	469.1247431913886	0.5045400588045912
541.0052504784502	473.3829034933387	0.5033186537619927
541.8217956958885	477.6132352530288	0.5023810527212316
542.5679618796828	481.8144804571181	0.5016731461365254
543.2434271025472	485.98538515874736	0.5011484862224829
543.8478960796194	490.124700002181	0.5007676838141182
544.3811002163051	494.2311807466379	0.5004977849438729
544.8427976452158	498.30358878911653	0.5003116360626741
545.2327732521941	502.34069168592583	0.5001872467328281
545.5508386913281	506.34126367274035	0.5001071584389051
545.7968323890885	510.3040861830094	0.5000578279008928
545.970619537518	514.2279483643632	0.5000290329345047
546.0720920765448	518.1116475929772	0.5000133084901451
546.1011686653387	521.9539899855196	0.5000054200186926
546.0577946429313	525.7537909085801	0.5000018807636165
545.941941977884	529.5098754852747	0.500000518970162
545.7536092072531	533.2210790988969	0.5000001003391258
545.4928213647254	536.88624789333	0.5000000103412029
545.1596298981304	540.5042392700525	0.5000000002545545
544.7541125761918	544.0739223814869	0.5000000000000024
544.2763733847635	547.5941786205581	0.5000000000322379
543.7265424124155	551.0639021061521	0.5000000037090414
543.1047757256229	554.4820001643377	0.5000000507113036
542.4112552334462	557.8473938051151	0.5000003112322527
541.6461885418931	561.1590181945407	0.5000012498024647
540.8098087979946	564.4158231219131	0.5000038567756048
539.9023745236615	567.6167734619523	0.5000099446760543
538.9241694394154	570.7608496317125	0.5000225058110355
537.8755022781022	573.8470480419774	0.5000461267838234
536.7567065886153	576.8743815430793	0.5000874548180889
535.5681405298247	579.8418798648137	0.5001557101230102
534.3101866546953	582.7485900503406	0.5002632379007842
532.9832516847656	585.5935768838817	0.500426093028409
531.5877662751188	588.375923311976	0.5006646499394373
530.1241847698644	591.0947308581657	0.5010042297936782
528.5929849483186	593.7491200309382	0.5014757366577827
526.994667761998	596.3382307246671	0.5021162941309655
525.3297570625085	598.8612226134936	0.5029698736408578
523.5987993204766	601.317275537878	0.5040879055069384
521.8023633356767	603.7055898837182	0.50552986382495
519.9410399384195	606.0253869538402	0.5073638162661076
518.0154416824398	608.2759093316848	0.5096669300099796
516.0262025293142	610.4564212370692	0.5125259252394747
513.9739775246123	612.5662088738585	0.516037467918956
511.8594424659462	614.6045807693417	0.5203084939504552
509.6832935630095	616.5708681052461	0.5254564572559762
507.446247089781	618.4644250401946	0.5316094948622729
505.1490390290989	620.2846290234436	0.5389065026646999
502.79242470968165	622.0308810998188	0.5474971162147064
500.3771784357977	623.7026062056841	0.557541591605324
497.90409310978936	625.2992534557804	0.5692105823155528
495.3739798475381	626.8202964208673	0.5826848087123988
492.7876675870815	628.2652333960084	0.598154617790385
490.14600269060236	629.6335876593541	0.615819431646658
487.4498485398531	630.9249077213809	0.6358870841392873
484.70008512532274	632.1387675643704	0.6585730461453476
481.89760862922907	633.274766872118	0.6840995408220942
479.0433310025505	634.3325312497141	0.7126945512649493
476.13817953632685	635.3117124332697	0.7445907239453695
473.1830964273459	636.2119884895719	0.7800241722929715
470.17903833844593	637.0330640054883	0.8192331857463715
467.12697595363863	637.7746702670934	0.8624568505337962
464.0278935281859	638.4365654283974	0.9099335893464616
460.8827884339416	639.0185346696104	0.961899627925945
457.69267070000507	639.5203903448474	1.0185873974005653
454.4585625490296	639.9419721192456	1.0802238819573884
451.1814979292664	640.2831470953746	1.147028922130781
447.8625220426816	640.5438099288974	1.2192134846077147
444.5026908691788	640.7238829334343	1.2969779100029555
441.10307068733476	640.8233161745632	1.3805101505176245
437.6647375916587	640.8420875528766	1.4699840097845887
434.18877700672283	640.7802028761412	1.5655573974936874
430.6762831983311	640.6376959203739	1.6673706115910705
427.12835878192425	640.4146284799532	1.7755446609590504
423.5461142284128	640.1110904066137	1.8901796414890732
419.9306673677512	639.727199637355	2.0113531783722776
416.28314289033705	639.2631022112281	2.139118947252586
412.60467184650906	638.7189722749732	2.2735052865984113
408.89639114442605	638.0950120775044	2.4145139132675615
405.1594430463875	637.3914519532389	2.56211875277377
401.394974663971	636.6085502942096	2.7162648951811406
397.60413745210275	635.7465935110675	2.876867686910496
393.78808670231155	634.805895982868	3.043811967988088
389.9479810353792	633.7867999956934	3.216951463449865
386.084981893609	632.6896756701806	3.396108336716957
382.2002530329325	631.5149208778286	3.581072911783841
378.2949600150618	630.26296114629	3.771603570042255
374.3702696998899	628.9342495534904	3.9674268264657933
370.427349738403	627.529266610805	4.168237588755515
366.46736806626495	626.048520135073	4.373699601861684
362.4914923983473	624.4925451097797	4.583446079103001
358.50088972433053	622.8619035352086	4.797080519863566
354.4967258057419	621.1571842677665	5.014177712601038
350.4801646744344	619.3790028484324	5.23428492066242
346.4523681329657	617.5280013205055	5.456923247132517
342.4144952568377	615.6048480365351	5.6815891737264135
338.36770189900744	613.6102374547442	5.9077562675073
334.3131401967783	611.5448899247478	6.134877048025686
330.25195808131554	609.4095514628938	6.362385006341185
326.185298789933	607.2049935170959	6.589696766276966
322.114300381491	604.9320127214029	6.816214377212951
318.0400952549551	602.5914306402875	7.041327726755185
313.9638096713888	600.1840935027861	7.264417060697087
309.8865632796484	597.7108719266179	7.484855596856164
305.80946864584246	595.1726606323233	7.702012218634027
301.73363078684946	592.570378147541	7.915254233474006
297.6601467080693	589.9049665016158	8.123950180839794
293.59010494561153	587.1773909105082	8.327472673863314
289.52458511305764	584.388639452215	8.52520125846494
285.46465745308734	581.5397227328601	8.716525273480881
281.4113823940253	578.6316735434365	8.900846695199164
277.36581011166163	575.665546507505	9.077582949660748
273.32898009634283	572.6424177197985	9.246169676172299
269.3019207256754	569.5633843761046	9.406063425654265
265.28564884290444	566.4295643942351	9.556744277747288
261.28116934123864	563.2420960266103	9.697718361015168
257.28947475417885	560.0021374642683	9.828520261086455
253.31154485218454	556.7108664326969	9.948715302193715
249.3483462456346	553.3694797794434	10.05790168829311
245.40083199449163	549.9791930538847	10.155712490742328
241.4699412245779	546.5412400790176	10.24181747042683
237.55659875083302	543.0568725157963	10.315924723196689
233.6617147075892	539.5273594198275	10.377782138535574
229.78618418607138	535.9539867908999	10.42717866251469
225.93088687920022	532.3380571152662	10.46394535726744
222.09668673397772	528.6808889010673	10.48795625046429
218.28443161144625	524.9838162069238	10.49912896955621
214.49495295445348	521.2481881639266	10.497425156874215
210.72906546334343	517.4753684912974	10.482850663024866
206.98756677970707	513.6667350057473	10.455455517388046
203.27123717827843	509.82367912482215	10.415333675899024
199.5808392671875	505.9476053644734	10.362622547671435
195.91711769659256	502.03993083092735	10.297502303380673
192.28079887589556	498.1020847070999	10.220194969672946
188.67259069961804	494.1355077338588	10.130963315175853
185.09318228200397	490.1416516861305	10.030109534964385
181.54324370058276	486.121978844286	9.917973741566339
178.02342574863138	482.0779614607755	9.794932271758933
174.5343596967818	478.01108122251145	9.661395819521648
171.07665706375926	473.92282870882417	9.517807406550311
167.65090939643417	469.8147028456396	9.364640202690143
164.2576880591681	465.6882103557054	9.202395209526927
160.89754403268165	461.5448652053781	9.03159882116209
157.57100772233986	457.3861880479369	8.852800276875337
154.27858877613977	453.21370566392307	8.66656902098478
151.02077591225458	449.0289503983664	8.473491985682209
147.79803675638013	444.83345959553446	8.274170813010498
144.61081768884355	440.62877503103437	8.069219032419834
141.45954370157605	436.4164423418191	7.859259210487508
138.34461826496147	432.19801045404085	7.644920089446024
135.26642320467815	427.9750310092324	7.426833731093395
132.22531858849584	423.7490577888451	7.205632682485576
129.2216426231433	419.5216461374381	6.981947179537512
126.25571156124515	415.29435238483563	6.756402404257249
123.32781961834394	411.06873326732926	6.529615810859116
120.43823890008427	406.8463453482162	6.30219453541359
117.58721933954929	402.6287444379905	6.074732902997185
114.77498864475389	398.41748501426855	5.847810045546435
112.0017522563548	394.21411964173683	5.621987642766946
109.26769331555992	390.02019839245065	5.3978077975072525
106.57297264221141	385.8372682665067	5.17579105602106
103.91772872313803	381.6668726135541	4.956434582482088
101.30207771065085	377.51055055513245	4.740210495991129
98.72611343128277	373.3698364083513	4.527564377169228
96.18990740468355	369.24625911077214	4.318913950236172
93.6935088727142	365.14134164713147	4.114647945240388
91.23694483864895	361.05660047776996	3.91512514387718
88.82022011656045	356.9935449692725	3.7206736110818337
86.44331739072854	352.95367682730927	3.531590113319504
84.10619728518796	348.9384895321652	3.348139723272689
81.80879844322297	344.94946777685146	3.1705556093802314
79.55103761690248	340.98808690839513	2.9990390074984314
77.33280976651157	337.0558123721881	2.833759370781964
75.153988169883	333.154099159894	2.6748546927604364
73.01442454155372	329.28439126089046	2.5224319975207377
70.91394916168996	325.4481211176918	2.3765679898799936
68.85237101471458	321.64670908538795	2.2373098574957293
66.82947793755815	317.88156289538944	2.1046762159725665
64.84503677751276	314.15407712374594	1.9786581872308897
62.8987935595267	310.46563266413807	1.859220600671258
60.990473662942165	306.8175962058031	1.7463033060491364
59.1197820075464	303.2113197166702	1.6398225864167404
57.28640324884675	299.6481399317889	1.5396726590474117
55.4900019825096	296.1293778473113	1.4457272519019495
53.73022295783907	292.6563382203003	1.3578412429334021
52.006691300185835	289.2303090744011	1.275852349373172
50.319012742236865	285.85256121176286	1.1995828540791242
48.6667738640032	282.5243477312111	1.1288413560583872
47.04954234145526	279.2469035530876	1.0634245324148388
45.46686720365861	276.0214449506641	1.0031188991970803
43.91827909830875	272.8491690886322	0.9477025589370601
42.40329056551387	269.73125356857366	0.896946923079044
40.92139631975341	266.66885598180875	0.8506183979870581
39.47207353981515	263.66311346961766	0.8084800237841981
38.05478216664178	260.7151422912118	0.7702930559223035
36.66896520888899	257.82603739938037	0.7358184800867199
35.31404905612742	254.99687202425173	0.7048184518133209
33.989443799471246	252.2286972650964	0.6770576530168297
32.69454355954613	249.5225416905254	0.6523045585038765
31.42872682160168	246.87941094708032	0.6303326064537285
30.191356777666034	244.30028737652202	0.6109212677945153
28.98178167553671	241.78612964185143	0.5938570103683716
27.799335174473306	239.33787236226297	0.5789341547636006
26.643336707451958	236.9564257572104	0.5659556196825664
25.51309184976506	234.6426752996527	0.5547335557035658
24.407892693856535	232.39748137865544	0.5450898672785534
23.327018230184326	230.2216789715233	0.5368566237725205
22.269734733947384	228.116077325516	0.5298763612926017
21.235296157521923	226.081459649316	0.5240022779641615
20.222944528403723	224.1185828144078	0.5190983261812047
19.231910352483556	222.22817706639458	0.5150392061834966
18.261413022499113	220.41094574648002	0.5117102660849159
17.31066123144039	218.6675650231128	0.5090073141913785
16.378853390748503	216.99868363402683	0.5068363500972892
15.465178053121459	215.40492263863027	0.5051132216310995
14.568814339720356	213.88687518100355	0.5037632152292842
13.688932371598467	212.44510626346198	0.5027205877505085
12.824693705149118	211.08015253087936	0.5019280480943278
11.975251771395328	209.7925220657697	0.5013361972596394
11.139752318900081	208.58269419430414	0.5009029356652552
10.317333860116348	207.4511193032291	0.5005928466577644
9.507128120965962	206.39821866787776	0.5003765651498007
8.708260493463966	205.4243842912399	0.5002301402655911
7.919850491161906	204.52997875423438	0.5001344007212986
7.14101220721677	203.7153350771798	0.5000743314371514
6.370854774896113	202.98075659257577	0.500038469569143
5.608482830285342	202.3265168292001	0.5000183277634365
4.852996977004502	201.75285940759173	0.5000078519803383
4.103494252741167	201.25999794696483	0.5000029207112227
3.3590685973543644	200.84811598357263	0.500000891826074
2.618811322383998	200.51736690056705	0.5000002026468628
1.8818115817200147	200.26787386938517	0.5000000281487322
1.147156843235244	200.0997298026736	0.5000000014533186
0.413933361184171	200.01299731877694	0.5000000000032179
-0.318773350869027	200.007708717809	0.5000000000006714
-1.0518780467916424	200.0838659693053	0.5000000008642986
-1.7862952744913438	200.24144071147094	0.5000000206126387
-2.5229389026313087	200.48037426202225	0.5000001622300037
-3.2627216476401424	200.80057764061024	0.5000007502163877
-4.0065546012451	201.20193160283318	0.500002535676613
-4.755346758716585	201.684286685804	0.5000069674721672
-5.510004548063521	202.24746326527585	0.5000165261498033
-6.2714313603666305	202.8912516242797	0.5000351165812812
-7.040527081477337	203.61541203327468	0.5000685145056969
-7.818187625267425	204.4196748417401	0.5001248614664727
-8.605304468667088	205.3037405812273	0.5002152019856847
-9.40276418868419	206.26728007976394	0.500354056225005
-10.21144800160076	207.3099345876305	0.5005600208506783
-11.032231304576682	208.431315914398	0.5008563903546915
-11.865983219855202	209.63100657723226	0.501271790690115
-12.713566141757832	210.90855996034367	0.5018408167593962
-13.575835286700432	212.26350048557023	0.5026046650534872
-14.453638246418041	213.695323794006	0.5036117525796752
-15.347814544581572	215.20349693857952	0.5049183131388254
-16.259195197045415	216.78745858754633	0.5065889620198238
-17.188602275876622	218.4466192387983	0.5086972202706221
-18.13684847739672	220.18036144487203	0.5113259898816936
-19.10473669441869	221.98804004862058	0.5145679714776709
-20.09305959285518	223.8689824294288	0.5185260164550574
-21.10259919291454	225.82248875983987	0.5233134059261728
-22.134126455056517	227.84783227257282	0.5290540493284128
-23.18840087089211	229.94425953771994	0.5358825961304835
-24.266170059230273	232.11099075012552	0.5439444547090183
-25.368169367415593	234.3472200267002	0.5533957131747561
-26.495121478186213	236.6521157137173	0.5644029576929682
-27.64773602218303	239.0248207037799	0.5771429846604826
-28.826709196323623	241.46445276250637	0.5918024039669603
-30.032723388168048	243.97010486465956	0.6085771314722067
-31.266446806505975	246.54084553971782	0.6276717697699508
-32.528533118261706	249.1757192265933	0.6492988772697545
-33.81962109194944	251.87374663755926	0.6736781266106132
-35.1403342477942	254.6339251310079	0.7010353544087183
-36.491280514687794	257.45522909310597	0.7316015053328642
-37.87305189414425	260.33661032801564	0.7656114744870351
-39.28622413141331	263.2769984566836	0.8033028530484216
-40.731356393863116	266.27530132388927	0.8449145830555789
-42.208990956829254	269.3304054135097	0.8906855281593767
-43.71965289705095	272.44117627178906	0.9408529680251011
-45.26384979380643	275.6064589383958	0.9956510249044984
-46.842071437947055	278.82507838518455	1.0553090316776248
-48.45478954889922	282.09583996245135	1.1200498513763886
-50.10245749980461	285.4175298524406	1.19008815885776
-51.785510050911476	288.7889155300329	1.2656286958681997
-53.5043630913414	292.20874623037616	1.3468645112426207
-55.259413389349696	295.67575342321095	1.4339751983983315
-57.05103835119155	299.18865129385796	1.5271251426105674
-58.879595788712265	302.7461372304774	1.6264617908003847
-60.745423695775315	306.34689231761934	1.7321139567048185
-62.648840033611094	309.98958183561837	1.844190174352824
-64.59014252521226	313.6728557659482	1.9627771127165263
-66.56960845884606	317.3953493019842	2.0879380642676724
-68.58749450081876	321.1556833652828	2.2197115199188597
-70.64403651750744	324.9524651269274	2.35810984248564
-72.7394494068474	328.7842885339472	2.5031180503765014
-74.8739269392323	332.6497348403539	2.654692722671993
-77.04764160803201	336.5473731429004	2.812761036146101
-79.26074448969788	340.47576092098757	2.977219944064906
-81.51336511357583	344.43344458084	3.1479355058052794
-83.80561134147274	348.41896000345605	3.3247423754757692
-86.13756925707065	352.4308330963534	3.507443456773178
-88.50930306516862	356.4675803486739	3.6958097303011535
-90.92085500089131	360.5277093895961	3.88958025852187
-93.3722452488735	364.60971954976884	4.088462372386589
-95.86347187242225	368.71210242547744	4.292132042530384
-98.39451075277755	372.8333424454445	4.500234436731705
-100.96531553844892	376.9719174399795	4.7123846641018865
-103.57581760467048	381.12629921217837	4.928168705239591
-106.2259260229933	385.29495411108985	5.1471445263235545
-108.91552754107288	389.4763436065439	5.368843373880871
-111.64448657260326	393.6689248653439	5.592771245710789
-114.41264519749681	397.87115132877994	5.818410532230868
-117.2198231722064	402.08147329100683	6.045221821301926
-120.06581795031876	406.29833847829894	6.27264585844052
-122.95040471330843	410.52019262866156	6.5001056531964165
-125.87333641152867	414.74548007194727	6.727008721405755
-128.83434381536068	418.97264430982324	6.952749452035999
-131.8331355765916	423.2001285957348	7.176711586388325
-134.86939829988344	427.4263765143503	7.398270796559124
-137.94279662446615	431.64983256049965	7.616797349295572
-141.05297331584396	435.8689427171064	7.831658840662143
-144.19954936767746	440.08215503223516	8.042222986357467
-147.38212411364316	444.28792019462077	8.247860452002694
-150.60027534932257	448.4846921078371	8.447947707321948
-153.8535594640335	452.6709284625569	8.641869887850842
-157.1415115826141	456.8450913069493	8.829023647609757
-160.46364571699473	461.00564761475374	9.00881998610151
-163.8194549276282	465.15106985098396	9.180687033036234
-167.20841149463843	469.2798365349789	9.344072774317626
-170.62996709863262	473.39043280048304	9.498447703089461
-174.0835530111249	477.48135095275836	9.643307379996445
-177.56858029447628	481.55109102224066	9.778174887296313
-181.0844400112966	485.5981613147545	9.902603162024464
-184.6305034432149	489.6210789579167	10.016177194097132
-188.20612231891369	493.61837044363324	10.118516076004747
-191.81062905134934	497.5885721663136	10.209274891619307
-195.44333698411327	501.5302309568141	10.288146432581714
-199.1035406467084	505.44190461166477	10.354862731764902
-202.79051601880192	509.32216241761	10.409196404413269
-206.5035208032013	513.1695856709725	10.450961788718777
-210.24179470755394	516.9827681920174	10.48001587881736
-214.00455973456155	520.7603168336843	10.496259044461869
-217.7910204807047	524.5008519848701	10.499635532933794
-221.60036444319994	528.2030080677827	10.490133750098165
